year,value
2024,3.6
2023,3.625
2022,3.65
2021,5.349
2020,8.055
2019,3.669
2018,3.896
2017,4.355
2016,4.869
2015,5.28
2014,6.168
2013,7.375
2012,8.069
2011,8.949
2010,9.633
2009,9.254
2008,5.784
2007,4.622
2006,4.623
2005,5.084
2004,5.529
